model,repeat,fold,user_id,y_true,y_probability
row_channel,3,0,8040,1,0.48910995967150234
row_channel,3,0,8042,0,0.47932117953253145
row_channel,3,0,8046,0,0.5097259849465671
row_channel,3,0,8050,0,0.48910995967150234
row_channel,3,0,8051,1,0.5097259849465671
row_channel,3,0,8077,0,0.48910995967150234
row_channel,3,0,8084,1,0.5097259849465671
row_channel,3,0,8085,1,0.5041675680139314
row_channel,3,0,8087,1,0.4914528567868992
row_channel,3,0,8088,0,0.5041675680139314
row_channel,3,0,8097,0,0.48910995967150234
row_channel,3,0,8100,0,0.4920833427415446
row_channel,3,0,8103,1,0.5041675680139314
row_channel,3,0,8105,0,0.48910995967150234
row_channel,3,0,8118,0,0.4914528567868992
row_channel,3,0,8129,0,0.4914528567868992
row_channel,3,0,8132,1,0.48910995967150234
row_channel,3,0,8138,0,0.5041675680139314
row_channel,3,0,8142,0,0.5097259849465671
row_channel,3,0,8143,1,0.4920833427415446
row_channel,3,0,8144,0,0.5097259849465671
row_channel,3,0,8154,0,0.4914528567868992
row_channel,3,0,8168,1,0.4920833427415446
row_channel,3,0,8180,1,0.4920833427415446
row_channel,3,0,8182,1,0.5097259849465671
row_channel,3,0,8192,0,0.47932117953253145
row_channel,3,0,8197,1,0.4920833427415446
row_channel,3,0,8207,1,0.5041675680139314
row_channel,3,0,8208,0,0.5041675680139314
row_channel,3,0,8218,1,0.5097259849465671
row_channel,3,0,8227,1,0.5041675680139314
row_channel,3,0,8229,1,0.47932117953253145
row_channel,3,0,8236,1,0.4914528567868992
row_channel,3,0,8259,0,0.4914528567868992
row_channel,3,0,8261,1,0.4920833427415446
row_channel,3,0,8262,0,0.5041675680139314
row_channel,3,0,8266,0,0.5041675680139314
row_channel,3,0,8267,0,0.4920833427415446
row_channel,3,0,8274,1,0.5097259849465671
row_channel,3,0,8281,0,0.48910995967150234
row_channel,3,0,8282,0,0.4920833427415446
row_channel,3,0,8283,0,0.5041675680139314
row_channel,3,0,8284,1,0.5097259849465671
row_channel,3,0,8287,0,0.4914528567868992
row_channel,3,0,8288,1,0.4914528567868992
row_channel,3,0,8291,0,0.5041675680139314
row_channel,3,0,8300,0,0.5041675680139314
row_channel,3,0,8309,1,0.48910995967150234
row_channel,3,0,8313,0,0.4914528567868992
row_channel,3,0,8316,0,0.4920833427415446
row_channel,3,0,8320,0,0.5097259849465671
row_channel,3,0,8321,1,0.47932117953253145
row_channel,3,0,8325,1,0.5041675680139314
row_channel,3,0,8330,1,0.47932117953253145
row_channel,3,0,8336,0,0.4920833427415446
row_channel,3,0,8338,0,0.48910995967150234
row_channel,3,0,8346,0,0.47932117953253145
row_channel,3,0,8351,0,0.47932117953253145
row_channel,3,0,8356,1,0.5097259849465671
row_channel,3,0,8364,0,0.4920833427415446
row_channel,3,0,8384,0,0.47932117953253145
row_channel,3,0,8386,0,0.5097259849465671
row_channel,3,0,8394,0,0.5097259849465671
row_channel,3,0,8400,0,0.47932117953253145
row_channel,3,0,8407,1,0.4914528567868992
row_channel,3,0,8410,0,0.48910995967150234
row_channel,3,0,8415,1,0.4920833427415446
row_channel,3,0,8424,0,0.4914528567868992
row_channel,3,0,8429,0,0.5041675680139314
row_channel,3,0,8430,0,0.47932117953253145
row_channel,3,0,8433,0,0.4920833427415446
row_channel,3,0,8434,0,0.48910995967150234
row_channel,3,0,8435,0,0.4920833427415446
row_channel,3,0,8437,1,0.47932117953253145
row_channel,3,0,8439,0,0.5097259849465671
row_channel,3,0,8440,1,0.5097259849465671
row_channel,3,0,8446,0,0.5097259849465671
row_channel,3,0,8459,1,0.4920833427415446
row_channel,3,0,8461,1,0.4920833427415446
row_channel,3,0,8480,0,0.5041675680139314
row_channel,3,0,8500,0,0.47932117953253145
row_channel,3,0,8502,1,0.4914528567868992
row_channel,3,0,8515,1,0.48910995967150234
row_channel,3,0,8522,1,0.47932117953253145
row_channel,3,0,8525,1,0.47932117953253145
row_channel,3,0,8526,0,0.47932117953253145
row_channel,3,0,8543,0,0.47932117953253145
row_channel,3,0,8546,1,0.47932117953253145
row_channel,3,0,8551,0,0.48910995967150234
row_channel,3,0,8557,1,0.47932117953253145
row_channel,3,0,8558,1,0.5041675680139314
row_channel,3,0,8560,1,0.4914528567868992
row_channel,3,0,8561,1,0.47932117953253145
row_channel,3,0,8562,0,0.48910995967150234
row_channel,3,0,8571,1,0.4914528567868992
row_channel,3,0,8581,1,0.4920833427415446
row_channel,3,0,8586,0,0.5097259849465671
row_channel,3,0,8589,1,0.47932117953253145
row_channel,3,0,8593,1,0.5097259849465671
row_channel,3,0,8594,1,0.47932117953253145
row_channel,3,0,8599,0,0.48910995967150234
row_channel,3,0,8600,1,0.5097259849465671
row_channel,3,0,8601,1,0.5041675680139314
row_channel,3,0,8606,1,0.4914528567868992
row_channel,3,0,8618,0,0.5041675680139314
row_channel,3,0,8620,1,0.47932117953253145
row_channel,3,0,8625,1,0.48910995967150234
row_channel,3,0,8632,1,0.5097259849465671
row_channel,3,0,8633,1,0.5041675680139314
row_channel,3,0,8640,0,0.4920833427415446
row_channel,3,0,8644,1,0.47932117953253145
row_channel,3,0,8645,1,0.4914528567868992
row_channel,3,0,8662,1,0.48910995967150234
row_channel,3,0,8673,0,0.4914528567868992
row_channel,3,0,8676,0,0.4914528567868992
row_channel,3,0,8679,1,0.4920833427415446
row_channel,3,0,8681,0,0.47932117953253145
row_channel,3,0,8685,1,0.4920833427415446
row_channel,3,0,8686,0,0.4914528567868992
row_channel,3,0,8695,0,0.4920833427415446
row_channel,3,0,8699,1,0.4914528567868992
row_channel,3,0,8704,1,0.47932117953253145
row_channel,3,0,8708,1,0.4920833427415446
row_channel,3,0,8710,0,0.47932117953253145
row_channel,3,0,8718,0,0.48910995967150234
row_channel,3,0,8720,1,0.5041675680139314
row_channel,3,0,8722,0,0.5041675680139314
row_channel,3,0,8724,1,0.47932117953253145
row_channel,3,0,8731,0,0.4920833427415446
row_channel,3,0,8733,1,0.48910995967150234
row_channel,3,0,8739,0,0.47932117953253145
row_channel,3,0,8740,1,0.5041675680139314
row_channel,3,0,8754,1,0.47932117953253145
row_channel,3,0,8757,1,0.47932117953253145
row_channel,3,0,8759,0,0.4914528567868992
row_channel,3,0,8763,1,0.4914528567868992
row_channel,3,0,8766,0,0.5097259849465671
row_channel,3,0,8774,0,0.5097259849465671
row_channel,3,0,8781,1,0.48910995967150234
row_channel,3,0,8789,1,0.48910995967150234
row_channel,3,0,8800,1,0.47932117953253145
row_channel,3,0,8801,0,0.5041675680139314
row_channel,3,0,8811,0,0.48910995967150234
row_channel,3,0,8823,0,0.4920833427415446
row_channel,3,0,8827,0,0.4920833427415446
row_channel,3,0,8841,1,0.5097259849465671
row_channel,3,0,8850,0,0.5097259849465671
row_channel,3,0,8852,0,0.4920833427415446
row_channel,3,0,8854,0,0.4914528567868992
row_channel,3,0,8856,1,0.48910995967150234
row_channel,3,0,8857,0,0.5097259849465671
row_channel,3,0,8864,0,0.4920833427415446
row_channel,3,0,8865,0,0.48910995967150234
row_channel,3,0,8871,1,0.4920833427415446
row_channel,3,0,8872,1,0.5041675680139314
row_channel,3,0,8875,0,0.5041675680139314
row_channel,3,0,8880,1,0.5097259849465671
row_channel,3,0,8881,1,0.5097259849465671
row_channel,3,0,8882,1,0.4914528567868992
row_channel,3,0,8889,1,0.5041675680139314
row_channel,3,0,8893,1,0.4920833427415446
row_channel,3,0,8897,0,0.5041675680139314
row_channel,3,0,8905,1,0.4920833427415446
row_channel,3,0,8913,0,0.4914528567868992
row_channel,3,0,8918,0,0.5097259849465671
row_channel,3,0,8919,0,0.47932117953253145
row_channel,3,0,8922,0,0.4920833427415446
row_channel,3,0,8924,1,0.4914528567868992
row_channel,3,0,8925,1,0.4920833427415446
row_channel,3,0,8927,0,0.47932117953253145
row_channel,3,0,8930,1,0.47932117953253145
row_channel,3,0,8931,1,0.5097259849465671
row_channel,3,0,8932,1,0.4914528567868992
row_channel,3,0,8942,1,0.4914528567868992
row_channel,3,0,8945,1,0.4914528567868992
row_channel,3,0,8955,0,0.5041675680139314
row_channel,3,0,8959,1,0.48910995967150234
row_channel,3,0,8965,1,0.4914528567868992
row_channel,3,0,8969,0,0.4920833427415446
row_channel,3,0,8971,0,0.5041675680139314
row_channel,3,0,8976,0,0.47932117953253145
row_channel,3,0,8977,1,0.5097259849465671
row_channel,3,0,8981,0,0.5041675680139314
row_channel,3,0,8990,1,0.4914528567868992
row_channel,3,0,8991,1,0.48910995967150234
row_channel,3,0,8995,0,0.5041675680139314
row_channel,3,0,9006,0,0.5097259849465671
row_channel,3,0,9016,1,0.4914528567868992
row_channel,3,0,9018,1,0.5097259849465671
row_channel,3,0,9024,0,0.47932117953253145
row_channel,3,0,9025,0,0.5041675680139314
row_channel,3,0,9034,1,0.4920833427415446
row_channel,3,0,9036,0,0.48910995967150234
row_channel,3,0,9040,0,0.5097259849465671
row_channel,3,0,9058,0,0.5097259849465671
row_channel,3,0,9075,0,0.47932117953253145
row_channel,3,0,9077,1,0.4920833427415446
row_channel,3,0,9086,0,0.5041675680139314
row_channel,3,0,9087,1,0.5097259849465671
row_channel,3,0,9089,0,0.5041675680139314
row_channel,3,0,9090,0,0.47932117953253145
row_channel,3,0,9108,1,0.4914528567868992
row_channel,3,0,9113,0,0.4920833427415446
row_channel,3,0,9116,0,0.4920833427415446
row_channel,3,0,9118,0,0.48910995967150234
row_channel,3,0,9122,1,0.5041675680139314
row_channel,3,0,9138,0,0.4914528567868992
row_channel,3,0,9139,0,0.4920833427415446
row_channel,3,0,9141,0,0.5097259849465671
row_channel,3,0,9145,0,0.4920833427415446
row_channel,3,0,9159,0,0.5041675680139314
row_channel,3,0,9163,1,0.47932117953253145
row_channel,3,0,9165,1,0.48910995967150234
row_channel,3,0,9171,1,0.5041675680139314
row_channel,3,0,9172,0,0.5097259849465671
row_channel,3,0,9174,1,0.48910995967150234
row_channel,3,0,9179,0,0.47932117953253145
row_channel,3,0,9180,0,0.47932117953253145
row_channel,3,0,9186,1,0.4914528567868992
row_channel,3,0,9193,0,0.4914528567868992
row_channel,3,0,9195,1,0.5041675680139314
row_channel,3,0,9203,0,0.5097259849465671
row_channel,3,0,9216,1,0.5097259849465671
row_channel,3,0,9218,1,0.4920833427415446
row_channel,3,0,9223,0,0.4914528567868992
row_channel,3,0,9228,1,0.5097259849465671
row_channel,3,0,9232,0,0.5041675680139314
row_channel,3,0,9233,1,0.48910995967150234
row_channel,3,0,9237,0,0.4914528567868992
row_channel,3,0,9243,1,0.4920833427415446
row_channel,3,0,9246,0,0.4914528567868992
row_channel,3,0,9253,1,0.5041675680139314
row_channel,3,0,9254,0,0.47932117953253145
row_channel,3,0,9263,1,0.48910995967150234
row_channel,3,0,9271,1,0.5041675680139314
row_channel,3,0,9273,1,0.47932117953253145
row_channel,3,0,9275,1,0.5097259849465671
row_channel,3,0,9280,1,0.4920833427415446
row_channel,3,0,9281,1,0.48910995967150234
row_channel,3,0,9283,0,0.48910995967150234
row_channel,3,0,9285,1,0.4920833427415446
row_channel,3,0,9291,0,0.48910995967150234
row_channel,3,0,9293,1,0.4920833427415446
row_channel,3,0,9294,0,0.5097259849465671
row_channel,3,0,9303,1,0.4914528567868992
row_channel,3,0,9305,0,0.5041675680139314
row_channel,3,0,9313,1,0.5097259849465671
row_channel,3,0,9320,0,0.48910995967150234
row_channel,3,0,9323,0,0.5097259849465671
row_channel,3,0,9327,1,0.47932117953253145
row_channel,3,0,9330,0,0.5041675680139314
row_channel,3,0,9334,1,0.4914528567868992
row_channel,3,0,9337,1,0.4914528567868992
row_channel,3,0,9340,1,0.5097259849465671
row_channel,3,0,9355,0,0.4920833427415446
row_channel,3,0,9359,1,0.5041675680139314
row_channel,3,0,9364,1,0.5097259849465671
row_channel,3,0,9381,1,0.47932117953253145
row_channel,3,0,9382,0,0.4920833427415446
row_channel,3,0,9384,0,0.48910995967150234
row_channel,3,0,9389,1,0.47932117953253145
row_channel,3,0,9392,1,0.4920833427415446
row_channel,3,0,9398,0,0.47932117953253145
row_channel,3,0,9400,0,0.4920833427415446
row_channel,3,0,9411,0,0.5097259849465671
row_channel,3,0,9412,1,0.5041675680139314
row_channel,3,0,9413,0,0.4914528567868992
row_channel,3,0,9417,1,0.48910995967150234
row_channel,3,0,9419,1,0.4920833427415446
row_channel,3,0,9420,1,0.5041675680139314
row_channel,3,0,9425,0,0.4914528567868992
row_channel,3,0,9437,0,0.5097259849465671
row_channel,3,0,9439,0,0.47932117953253145
row_channel,3,0,9441,0,0.48910995967150234
row_channel,3,0,9450,0,0.5097259849465671
row_channel,3,0,9453,0,0.4920833427415446
row_channel,3,0,9462,1,0.5097259849465671
row_channel,3,0,9479,0,0.4920833427415446
row_channel,3,0,9481,0,0.4920833427415446
row_channel,3,0,9494,0,0.5097259849465671
row_channel,3,0,9495,1,0.47932117953253145
row_channel,3,0,9498,1,0.4920833427415446
row_channel,3,0,9500,1,0.48910995967150234
row_channel,3,0,9501,1,0.47932117953253145
row_channel,3,0,9522,1,0.5097259849465671
row_channel,3,0,9541,0,0.4914528567868992
row_channel,3,0,9543,1,0.5097259849465671
row_channel,3,0,9544,0,0.4914528567868992
row_channel,3,0,9545,1,0.4914528567868992
row_channel,3,0,9556,0,0.5097259849465671
row_channel,3,0,9563,0,0.47932117953253145
row_channel,3,0,9566,1,0.5097259849465671
row_channel,3,0,9568,1,0.5041675680139314
row_channel,3,0,9574,1,0.48910995967150234
row_channel,3,0,9576,1,0.4914528567868992
row_channel,3,0,9577,0,0.47932117953253145
row_channel,3,0,9580,1,0.5041675680139314
row_channel,3,0,9583,0,0.4914528567868992
row_channel,3,0,9594,0,0.48910995967150234
row_channel,3,0,9596,1,0.4914528567868992
row_channel,3,0,9598,1,0.48910995967150234
row_channel,3,0,9599,1,0.5041675680139314
row_channel,3,0,9604,0,0.48910995967150234
row_channel,3,0,9605,0,0.5097259849465671
row_channel,3,0,9611,0,0.47932117953253145
row_channel,3,0,9616,1,0.48910995967150234
row_channel,3,0,9625,0,0.5041675680139314
row_channel,3,0,9635,0,0.47932117953253145
row_channel,3,0,9647,0,0.48910995967150234
row_channel,3,0,9649,0,0.4920833427415446
row_channel,3,0,9660,1,0.4914528567868992
row_channel,3,0,9669,0,0.47932117953253145
row_channel,3,0,9671,1,0.5097259849465671
row_channel,3,0,9672,1,0.48910995967150234
row_channel,3,0,9675,1,0.47932117953253145
row_channel,3,0,9678,0,0.48910995967150234
row_channel,3,0,9691,1,0.5041675680139314
row_channel,3,0,9694,1,0.4920833427415446
row_channel,3,0,9705,0,0.47932117953253145
row_channel,3,0,9707,1,0.4914528567868992
row_channel,3,0,9717,1,0.48910995967150234
row_channel,3,0,9725,1,0.4920833427415446
row_channel,3,0,9727,1,0.47932117953253145
row_channel,3,0,9733,0,0.5041675680139314
row_channel,3,0,9735,0,0.47932117953253145
row_channel,3,0,9739,1,0.47932117953253145
row_channel,3,0,9750,0,0.4920833427415446
row_channel,3,0,9755,0,0.5041675680139314
row_channel,3,0,9760,1,0.5097259849465671
row_channel,3,0,9776,0,0.5097259849465671
row_channel,3,0,9779,1,0.47932117953253145
row_channel,3,0,9784,0,0.4914528567868992
row_channel,3,0,9785,1,0.4914528567868992
row_channel,3,0,9797,0,0.5097259849465671
row_channel,3,0,9799,0,0.47932117953253145
row_channel,3,0,9801,0,0.48910995967150234
row_channel,3,0,9810,1,0.48910995967150234
row_channel,3,0,9823,1,0.48910995967150234
row_channel,3,0,9824,0,0.47932117953253145
row_channel,3,0,9828,0,0.48910995967150234
row_channel,3,0,9834,1,0.48910995967150234
row_channel,3,0,9835,0,0.4914528567868992
row_channel,3,0,9839,0,0.5041675680139314
row_channel,3,0,9862,0,0.5097259849465671
row_channel,3,0,9878,1,0.4914528567868992
row_channel,3,0,9879,0,0.47932117953253145
row_channel,3,0,9880,1,0.4914528567868992
row_channel,3,0,9890,1,0.4914528567868992
row_channel,3,0,9901,1,0.5097259849465671
row_channel,3,0,9911,0,0.47932117953253145
row_channel,3,0,9916,1,0.5097259849465671
row_channel,3,0,9917,0,0.47932117953253145
row_channel,3,0,9921,1,0.4914528567868992
row_channel,3,0,9927,0,0.47932117953253145
row_channel,3,0,9928,1,0.47932117953253145
row_channel,3,0,9939,0,0.5097259849465671
row_channel,3,0,9941,0,0.5097259849465671
row_channel,3,0,9947,1,0.5097259849465671
row_channel,3,0,9949,1,0.48910995967150234
row_channel,3,0,9952,0,0.5097259849465671
row_channel,3,0,9953,0,0.4920833427415446
row_channel,3,0,9956,1,0.4920833427415446
row_channel,3,0,9958,0,0.47932117953253145
row_channel,3,0,9961,1,0.4914528567868992
row_channel,3,0,9963,1,0.48910995967150234
row_channel,3,0,9964,1,0.5041675680139314
row_channel,3,0,9979,1,0.5097259849465671
row_channel,3,0,9985,1,0.4914528567868992
row_channel,3,0,9988,0,0.4914528567868992
row_channel,3,0,9990,0,0.4914528567868992
row_channel,3,0,9993,0,0.4914528567868992
row_channel,3,0,9995,1,0.47932117953253145
row_channel,3,0,9997,0,0.4914528567868992
row_channel,3,1,7,1,0.47541952993945685
row_channel,3,1,14,1,0.4955959559795246
row_channel,3,1,17,1,0.4955959559795246
row_channel,3,1,19,1,0.5053082568597203
row_channel,3,1,20,0,0.4955959559795246
row_channel,3,1,22,1,0.49187298674982993
row_channel,3,1,27,1,0.4955959559795246
row_channel,3,1,37,1,0.5048882602965776
row_channel,3,1,39,0,0.49187298674982993
row_channel,3,1,42,1,0.47541952993945685
row_channel,3,1,43,0,0.5053082568597203
row_channel,3,1,45,1,0.5048882602965776
row_channel,3,1,57,1,0.5048882602965776
row_channel,3,1,68,1,0.47541952993945685
row_channel,3,1,75,1,0.49187298674982993
row_channel,3,1,76,0,0.5048882602965776
row_channel,3,1,83,0,0.49187298674982993
row_channel,3,1,87,0,0.4955959559795246
row_channel,3,1,88,0,0.47541952993945685
row_channel,3,1,92,0,0.47541952993945685
row_channel,3,1,95,1,0.49263869352300554
row_channel,3,1,96,0,0.5048882602965776
row_channel,3,1,101,0,0.49187298674982993
row_channel,3,1,102,1,0.4955959559795246
row_channel,3,1,106,1,0.49263869352300554
row_channel,3,1,107,1,0.49187298674982993
row_channel,3,1,115,0,0.49263869352300554
row_channel,3,1,126,0,0.49187298674982993
row_channel,3,1,131,1,0.5053082568597203
row_channel,3,1,139,0,0.5053082568597203
row_channel,3,1,144,1,0.47541952993945685
row_channel,3,1,149,0,0.49187298674982993
row_channel,3,1,150,0,0.49187298674982993
row_channel,3,1,152,0,0.4955959559795246
row_channel,3,1,159,0,0.49263869352300554
row_channel,3,1,166,1,0.4955959559795246
row_channel,3,1,169,1,0.49263869352300554
row_channel,3,1,174,1,0.49187298674982993
row_channel,3,1,185,0,0.49187298674982993
row_channel,3,1,186,0,0.5048882602965776
row_channel,3,1,187,1,0.4955959559795246
row_channel,3,1,192,0,0.4955959559795246
row_channel,3,1,195,0,0.49187298674982993
row_channel,3,1,197,1,0.49263869352300554
row_channel,3,1,200,0,0.5048882602965776
row_channel,3,1,201,1,0.49263869352300554
row_channel,3,1,213,0,0.49263869352300554
row_channel,3,1,217,0,0.49187298674982993
row_channel,3,1,218,1,0.49263869352300554
row_channel,3,1,226,0,0.4955959559795246
row_channel,3,1,230,1,0.5053082568597203
row_channel,3,1,235,0,0.47541952993945685
row_channel,3,1,240,1,0.4955959559795246
row_channel,3,1,242,0,0.5048882602965776
row_channel,3,1,251,1,0.47541952993945685
row_channel,3,1,253,1,0.49187298674982993
row_channel,3,1,256,0,0.5053082568597203
row_channel,3,1,261,1,0.47541952993945685
row_channel,3,1,267,1,0.5053082568597203
row_channel,3,1,275,0,0.49187298674982993
row_channel,3,1,281,1,0.49187298674982993
row_channel,3,1,286,0,0.49187298674982993
row_channel,3,1,291,1,0.5048882602965776
row_channel,3,1,297,1,0.5048882602965776
row_channel,3,1,298,1,0.5053082568597203
row_channel,3,1,307,1,0.4955959559795246
row_channel,3,1,313,0,0.5053082568597203
row_channel,3,1,320,0,0.5048882602965776
row_channel,3,1,335,1,0.4955959559795246
row_channel,3,1,340,1,0.47541952993945685
row_channel,3,1,341,0,0.4955959559795246
row_channel,3,1,353,1,0.5048882602965776
row_channel,3,1,354,1,0.49187298674982993
row_channel,3,1,355,1,0.47541952993945685
row_channel,3,1,356,0,0.5048882602965776
row_channel,3,1,357,0,0.4955959559795246
row_channel,3,1,359,1,0.47541952993945685
row_channel,3,1,360,1,0.47541952993945685
row_channel,3,1,363,0,0.49187298674982993
row_channel,3,1,364,0,0.5048882602965776
row_channel,3,1,366,0,0.5053082568597203
row_channel,3,1,368,0,0.49263869352300554
row_channel,3,1,374,1,0.49263869352300554
row_channel,3,1,377,0,0.5048882602965776
row_channel,3,1,396,1,0.49263869352300554
row_channel,3,1,412,1,0.5048882602965776
